ID,Name,Email,PreferredGame,SkillLevel,PreferredRole,PersonalityScore,PersonalityType
P049,Participant_49,user49@university.edu,Basketball,3,SUPPORTER,95,LEADER
P077,Participant_77,user77@university.edu,FIFA,2,ATTACKER,89,BALANCED
P017,Participant_17,user17@university.edu,CS:GO,10,ATTACKER,77,BALANCED
P080,Participant_80,user80@university.edu,Basketball,1,COORDINATOR,82,BALANCED
P068,Participant_68,user68@university.edu,Chess,1,DEFENDER,80,BALANCED
P097,Participant_97,user97@university.edu,FIFA,3,ATTACKER,96,LEADER
P038,Participant_38,user38@university.edu,Valorant,1,DEFENDER,78,BALANCED
P001,Participant_1,user1@university.edu,Chess,2,STRATEGIST,95,LEADER
P091,Participant_91,user91@university.edu,FIFA,10,STRATEGIST,98,LEADER
P040,Participant_40,user40@university.edu,Chess,9,COORDINATOR,100,LEADER
P100,Participant_100,user100@university.edu,CS:GO,7,COORDINATOR,97,LEADER
P025,Participant_25,user25@university.edu,FIFA,9,COORDINATOR,100,LEADER
P085,Participant_85,user85@university.edu,Basketball,10,COORDINATOR,98,LEADER
P028,Participant_28,user28@university.edu,CS:GO,8,DEFENDER,90,LEADER
P006,Participant_6,user6@university.edu,CS:GO,2,STRATEGIST,57,THINKER
P067,Participant_67,user67@university.edu,Basketball,1,ATTACKER,92,LEADER
P094,Participant_94,user94@university.edu,CS:GO,2,SUPPORTER,98,LEADER
P045,Participant_45,user45@university.edu,Chess,2,COORDINATOR,68,THINKER
P019,Participant_19,user19@university.edu,FIFA,9,SUPPORTER,95,LEADER
P043,Participant_43,user43@university.edu,DOTA 2,2,DEFENDER,100,LEADER
P073,Participant_73,user73@university.edu,DOTA 2,8,DEFENDER,100,LEADER
P018,Participant_18,user18@university.edu,FIFA,3,DEFENDER,51,THINKER
P013,Participant_13,user13@university.edu,DOTA 2,4,DEFENDER,97,LEADER
P093,Participant_93,user93@university.edu,CS:GO,4,DEFENDER,51,THINKER
P075,Participant_75,user75@university.edu,Valorant,8,COORDINATOR,53,THINKER
P035,Participant_35,user35@university.edu,Basketball,8,COORDINATOR,78,BALANCED
P022,Participant_22,user22@university.edu,Chess,9,ATTACKER,97,LEADER
P004,Participant_4,user4@university.edu,Basketball,4,SUPPORTER,91,LEADER
P096,Participant_96,user96@university.edu,DOTA 2,8,STRATEGIST,56,THINKER
P099,Participant_99,user99@university.edu,Valorant,3,SUPPORTER,66,THINKER
P052,Participant_52,user52@university.edu,FIFA,2,ATTACKER,99,LEADER
P070,Participant_70,user70@university.edu,Basketball,1,COORDINATOR,96,LEADER
P012,Participant_12,user12@university.edu,DOTA 2,3,ATTACKER,63,THINKER
P058,Participant_58,user58@university.edu,Valorant,3,DEFENDER,95,LEADER
P079,Participant_79,user79@university.edu,Chess,5,SUPPORTER,97,LEADER
P082,Participant_82,user82@university.edu,Valorant,10,ATTACKER,97,LEADER
P042,Participant_42,user42@university.edu,DOTA 2,7,ATTACKER,53,THINKER
P057,Participant_57,user57@university.edu,CS:GO,7,ATTACKER,54,THINKER
P014,Participant_14,user14@university.edu,FIFA,3,SUPPORTER,73,BALANCED
P081,Participant_81,user81@university.edu,FIFA,10,STRATEGIST,52,THINKER
P066,Participant_66,user66@university.edu,Chess,1,STRATEGIST,67,THINKER
P026,Participant_26,user26@university.edu,Chess,8,STRATEGIST,74,BALANCED
P011,Participant_11,user11@university.edu,Basketball,8,STRATEGIST,84,BALANCED
P008,Participant_8,user8@university.edu,Valorant,10,DEFENDER,81,BALANCED
P084,Participant_84,user84@university.edu,FIFA,5,SUPPORTER,63,THINKER
P039,Participant_39,user39@university.edu,FIFA,5,SUPPORTER,66,THINKER
P029,Participant_29,user29@university.edu,Basketball,5,SUPPORTER,77,BALANCED
P041,Participant_41,user41@university.edu,Basketball,5,STRATEGIST,70,BALANCED
P032,Participant_32,user32@university.edu,DOTA 2,2,ATTACKER,86,BALANCED
