ID,Name,Email,PreferredGame,SkillLevel,PreferredRole,PersonalityScore,PersonalityType
0483f24b-4fbf-4910-80c5-be5056c42519,Leader_20,leader20@example.com,Valorant,8,ATTACKER,100,LEADER
e8faf164-55e4-4b31-9aa0-fcce5e4a2cc4,Member_11_3,member11_3@example.com,Chess,7,ATTACKER,74,BALANCED
142fdd1c-5565-4d8d-9868-385bf15a9795,Member_4_5,member4_5@example.com,Basketball,7,DEFENDER,88,BALANCED
a7d56eca-30d9-4567-a90e-c1ec92e9dcce,Member_19_3,member19_3@example.com,FIFA,7,SUPPORTER,83,BALANCED
e7726eb9-eac0-4d70-99e4-303e2e052ec3,Member_1_4,member1_4@example.com,Valorant,3,ATTACKER,83,BALANCED
d66f2955-4fb2-474f-a782-96502f2e2153,Leader_7,leader7@example.com,Badminton,8,ATTACKER,100,LEADER
d44c3d0f-06a7-4f89-a793-64dd21a40ade,Member_5_4,member5_4@example.com,Basketball,3,ATTACKER,80,BALANCED
c791b47b-e191-44e5-a4c1-18683b456df8,Member_13_4,member13_4@example.com,CS:GO,3,ATTACKER,80,BALANCED
c299f86c-e290-44c2-9182-78a6b38b9f1d,Member_14_5,member14_5@example.com,Valorant,2,STRATEGIST,89,BALANCED
720a4fd8-dab5-4361-aaa0-25dd82e3ed74,Member_18_4,member18_4@example.com,FIFA,2,DEFENDER,85,BALANCED
6e03d39c-8531-4c4f-bb1c-30d860688852,Leader_16,leader16@example.com,FIFA,7,STRATEGIST,92,LEADER
36c51654-ee36-444c-83fb-da13c3eadcda,Thinker_10_2,thinker10_2@example.com,DOTA 2,4,DEFENDER,62,THINKER
79c37eb3-f49c-457f-a9e4-e4e0a467f70a,Thinker_3_1,thinker3_1@example.com,CS:GO,4,ATTACKER,69,THINKER
4e16d89f-dc71-4e53-b849-b69d038df6fe,Member_11_5,member11_5@example.com,Basketball,2,DEFENDER,70,BALANCED
1c7c2ddc-40a9-4c0b-aea8-3de8ca89f9d6,Leader_12,leader12@example.com,DOTA 2,8,SUPPORTER,91,LEADER
