ID,Name,Email,PreferredGame,SkillLevel,PreferredRole,PersonalityScore,PersonalityType
804715c9-f3eb-469c-9ba3-ac910f5b9020,Leader_3,leader3@example.com,Basketball,7,DEFENDER,94,LEADER
b6bed31a-01c3-40ed-bfa0-360c37ee64a2,Member_3_3,member3_3@example.com,Badminton,4,SUPPORTER,75,BALANCED
49481f3b-3989-4c77-b37a-6303c0356425,Member_15_5,member15_5@example.com,Badminton,7,ATTACKER,88,BALANCED
02d8fc74-8d80-4ff2-ac1e-d08740b8793a,Member_12_5,member12_5@example.com,CS:GO,7,DEFENDER,79,BALANCED
8faf0c07-abe6-42ab-8f12-400d1b07a088,Member_7_3,member7_3@example.com,CS:GO,7,STRATEGIST,73,BALANCED
c1c3e1e9-3553-40ac-8416-ff406fabe1b3,Leader_5,leader5@example.com,DOTA 2,7,ATTACKER,93,LEADER
142fdd1c-5565-4d8d-9868-385bf15a9795,Member_4_5,member4_5@example.com,Basketball,7,DEFENDER,88,BALANCED
4e16d89f-dc71-4e53-b849-b69d038df6fe,Member_11_5,member11_5@example.com,Basketball,2,DEFENDER,70,BALANCED
d66f2955-4fb2-474f-a782-96502f2e2153,Leader_7,leader7@example.com,Badminton,8,ATTACKER,100,LEADER
a7d56eca-30d9-4567-a90e-c1ec92e9dcce,Member_19_3,member19_3@example.com,FIFA,7,SUPPORTER,83,BALANCED
e7726eb9-eac0-4d70-99e4-303e2e052ec3,Member_1_4,member1_4@example.com,Valorant,3,ATTACKER,83,BALANCED
c299f86c-e290-44c2-9182-78a6b38b9f1d,Member_14_5,member14_5@example.com,Valorant,2,STRATEGIST,89,BALANCED
79c37eb3-f49c-457f-a9e4-e4e0a467f70a,Thinker_3_1,thinker3_1@example.com,CS:GO,4,ATTACKER,69,THINKER
e8faf164-55e4-4b31-9aa0-fcce5e4a2cc4,Member_11_3,member11_3@example.com,Chess,7,ATTACKER,74,BALANCED
