ID,Name,Email,PreferredGame,SkillLevel,PreferredRole,PersonalityScore,PersonalityType
P004,Participant_4,user4@university.edu,Basketball,4,SUPPORTER,91,LEADER
P017,Participant_17,user17@university.edu,CS:GO,10,ATTACKER,77,BALANCED
P076,Participant_76,user76@university.edu,FIFA,7,STRATEGIST,91,LEADER
P013,Participant_13,user13@university.edu,DOTA 2,4,DEFENDER,97,LEADER
P080,Participant_80,user80@university.edu,Basketball,1,COORDINATOR,82,BALANCED
P052,Participant_52,user52@university.edu,FIFA,2,ATTACKER,99,LEADER
P019,Participant_19,user19@university.edu,FIFA,9,SUPPORTER,95,LEADER
P073,Participant_73,user73@university.edu,DOTA 2,8,DEFENDER,100,LEADER
P081,Participant_81,user81@university.edu,FIFA,10,STRATEGIST,52,THINKER
P066,Participant_66,user66@university.edu,Chess,1,STRATEGIST,67,THINKER
P070,Participant_70,user70@university.edu,Basketball,1,COORDINATOR,96,LEADER
P022,Participant_22,user22@university.edu,Chess,9,ATTACKER,97,LEADER
P040,Participant_40,user40@university.edu,Chess,9,COORDINATOR,100,LEADER
P058,Participant_58,user58@university.edu,Valorant,3,DEFENDER,95,LEADER
P091,Participant_91,user91@university.edu,FIFA,10,STRATEGIST,98,LEADER
P094,Participant_94,user94@university.edu,CS:GO,2,SUPPORTER,98,LEADER
P033,Participant_33,user33@university.edu,FIFA,7,DEFENDER,65,THINKER
P001,Participant_1,user1@university.edu,Chess,2,STRATEGIST,95,LEADER
P025,Participant_25,user25@university.edu,FIFA,9,COORDINATOR,100,LEADER
P088,Participant_88,user88@university.edu,FIFA,4,DEFENDER,92,LEADER
P067,Participant_67,user67@university.edu,Basketball,1,ATTACKER,92,LEADER
P085,Participant_85,user85@university.edu,Basketball,10,COORDINATOR,98,LEADER
P082,Participant_82,user82@university.edu,Valorant,10,ATTACKER,97,LEADER
P043,Participant_43,user43@university.edu,DOTA 2,2,DEFENDER,100,LEADER
P008,Participant_8,user8@university.edu,Valorant,10,DEFENDER,81,BALANCED
P009,Participant_9,user9@university.edu,CS:GO,6,SUPPORTER,62,THINKER
P027,Participant_27,user27@university.edu,Chess,6,ATTACKER,53,THINKER
P062,Participant_62,user62@university.edu,Basketball,6,ATTACKER,85,BALANCED
P089,Participant_89,user89@university.edu,Chess,6,SUPPORTER,75,BALANCED
