ID,Name,Email,PreferredGame,SkillLevel,PreferredRole,PersonalityScore,PersonalityType
P052,Participant_52,user52@university.edu,FIFA,2,ATTACKER,99,LEADER
P038,Participant_38,user38@university.edu,Valorant,1,DEFENDER,78,BALANCED
P091,Participant_91,user91@university.edu,FIFA,10,STRATEGIST,98,LEADER
P085,Participant_85,user85@university.edu,Basketball,10,COORDINATOR,98,LEADER
P070,Participant_70,user70@university.edu,Basketball,1,COORDINATOR,96,LEADER
P082,Participant_82,user82@university.edu,Valorant,10,ATTACKER,97,LEADER
P067,Participant_67,user67@university.edu,Basketball,1,ATTACKER,92,LEADER
P078,Participant_78,user78@university.edu,FIFA,6,DEFENDER,51,THINKER
P009,Participant_9,user9@university.edu,CS:GO,6,SUPPORTER,62,THINKER
P071,Participant_71,user71@university.edu,Chess,8,STRATEGIST,70,BALANCED
P039,Participant_39,user39@university.edu,FIFA,5,SUPPORTER,66,THINKER
P069,Participant_69,user69@university.edu,CS:GO,5,SUPPORTER,68,THINKER
P053,Participant_53,user53@university.edu,DOTA 2,7,DEFENDER,71,BALANCED
P042,Participant_42,user42@university.edu,DOTA 2,7,ATTACKER,53,THINKER
P057,Participant_57,user57@university.edu,CS:GO,7,ATTACKER,54,THINKER
P083,Participant_83,user83@university.edu,DOTA 2,10,DEFENDER,75,BALANCED
P063,Participant_63,user63@university.edu,Chess,8,DEFENDER,60,THINKER
P054,Participant_54,user54@university.edu,Valorant,8,SUPPORTER,69,THINKER
P032,Participant_32,user32@university.edu,DOTA 2,2,ATTACKER,86,BALANCED
P003,Participant_3,user3@university.edu,FIFA,4,DEFENDER,66,THINKER
P060,Participant_60,user60@university.edu,CS:GO,4,COORDINATOR,57,THINKER
P044,Participant_44,user44@university.edu,FIFA,6,SUPPORTER,71,BALANCED
P021,Participant_21,user21@university.edu,FIFA,4,STRATEGIST,64,THINKER
P030,Participant_30,user30@university.edu,CS:GO,4,COORDINATOR,54,THINKER
P029,Participant_29,user29@university.edu,Basketball,5,SUPPORTER,77,BALANCED
P051,Participant_51,user51@university.edu,FIFA,2,STRATEGIST,57,THINKER
P081,Participant_81,user81@university.edu,FIFA,10,STRATEGIST,52,THINKER
P017,Participant_17,user17@university.edu,CS:GO,10,ATTACKER,77,BALANCED
P023,Participant_23,user23@university.edu,CS:GO,3,DEFENDER,87,BALANCED
P086,Participant_86,user86@university.edu,FIFA,9,STRATEGIST,89,BALANCED
P047,Participant_47,user47@university.edu,DOTA 2,10,ATTACKER,78,BALANCED
P098,Participant_98,user98@university.edu,CS:GO,5,DEFENDER,83,BALANCED
P002,Participant_2,user2@university.edu,FIFA,5,ATTACKER,80,BALANCED
P095,Participant_95,user95@university.edu,CS:GO,2,COORDINATOR,84,BALANCED
P011,Participant_11,user11@university.edu,Basketball,8,STRATEGIST,84,BALANCED
P035,Participant_35,user35@university.edu,Basketball,8,COORDINATOR,78,BALANCED
P008,Participant_8,user8@university.edu,Valorant,10,DEFENDER,81,BALANCED
