ID,Name,Email,PreferredGame,SkillLevel,PreferredRole,PersonalityScore,PersonalityType
P028,Participant_28,user28@university.edu,CS:GO,8,DEFENDER,90,LEADER
P017,Participant_17,user17@university.edu,CS:GO,10,ATTACKER,77,BALANCED
P055,Participant_55,user55@university.edu,Chess,8,COORDINATOR,90,LEADER
P008,Participant_8,user8@university.edu,Valorant,10,DEFENDER,81,BALANCED
P083,Participant_83,user83@university.edu,DOTA 2,10,DEFENDER,75,BALANCED
P080,Participant_80,user80@university.edu,Basketball,1,COORDINATOR,82,BALANCED
P076,Participant_76,user76@university.edu,FIFA,7,STRATEGIST,91,LEADER
P015,Participant_15,user15@university.edu,DOTA 2,8,COORDINATOR,66,THINKER
P054,Participant_54,user54@university.edu,Valorant,8,SUPPORTER,69,THINKER
P005,Participant_5,user5@university.edu,CS:GO,9,COORDINATOR,82,BALANCED
P070,Participant_70,user70@university.edu,Basketball,1,COORDINATOR,96,LEADER
P004,Participant_4,user4@university.edu,Basketball,4,SUPPORTER,91,LEADER
P040,Participant_40,user40@university.edu,Chess,9,COORDINATOR,100,LEADER
P022,Participant_22,user22@university.edu,Chess,9,ATTACKER,97,LEADER
P025,Participant_25,user25@university.edu,FIFA,9,COORDINATOR,100,LEADER
P091,Participant_91,user91@university.edu,FIFA,10,STRATEGIST,98,LEADER
P051,Participant_51,user51@university.edu,FIFA,2,STRATEGIST,57,THINKER
P045,Participant_45,user45@university.edu,Chess,2,COORDINATOR,68,THINKER
P088,Participant_88,user88@university.edu,FIFA,4,DEFENDER,92,LEADER
P085,Participant_85,user85@university.edu,Basketball,10,COORDINATOR,98,LEADER
P001,Participant_1,user1@university.edu,Chess,2,STRATEGIST,95,LEADER
P082,Participant_82,user82@university.edu,Valorant,10,ATTACKER,97,LEADER
P052,Participant_52,user52@university.edu,FIFA,2,ATTACKER,99,LEADER
P067,Participant_67,user67@university.edu,Basketball,1,ATTACKER,92,LEADER
P049,Participant_49,user49@university.edu,Basketball,3,SUPPORTER,95,LEADER
P037,Participant_37,user37@university.edu,DOTA 2,8,ATTACKER,100,LEADER
P066,Participant_66,user66@university.edu,Chess,1,STRATEGIST,67,THINKER
P094,Participant_94,user94@university.edu,CS:GO,2,SUPPORTER,98,LEADER
P043,Participant_43,user43@university.edu,DOTA 2,2,DEFENDER,100,LEADER
P019,Participant_19,user19@university.edu,FIFA,9,SUPPORTER,95,LEADER
P031,Participant_31,user31@university.edu,Basketball,8,STRATEGIST,97,LEADER
P006,Participant_6,user6@university.edu,CS:GO,2,STRATEGIST,57,THINKER
P081,Participant_81,user81@university.edu,FIFA,10,STRATEGIST,52,THINKER
P038,Participant_38,user38@university.edu,Valorant,1,DEFENDER,78,BALANCED
P068,Participant_68,user68@university.edu,Chess,1,DEFENDER,80,BALANCED
