TeamID,TeamName,ParticipantID,ParticipantName,Email,PreferredGame,SkillLevel,Role,PersonalityType
T1,Team 1,579b9052-c3b7-4461-a36d-57393499c577,Leader_19,leader19@example.com,DOTA 2,6,DEFENDER,LEADER
T1,Team 1,88bab159-2575-4fa3-9266-23cdf0f081cc,Thinker_12_1,thinker12_1@example.com,Valorant,6,ATTACKER,THINKER
T1,Team 1,720a4fd8-dab5-4361-aaa0-25dd82e3ed74,Member_18_4,member18_4@example.com,FIFA,2,DEFENDER,BALANCED
T1,Team 1,e8faf164-55e4-4b31-9aa0-fcce5e4a2cc4,Member_11_3,member11_3@example.com,Chess,7,ATTACKER,BALANCED
T1,Team 1,baf1f6c1-e8c6-4b72-900a-22403338f965,Member_11_4,member11_4@example.com,FIFA,5,SUPPORTER,BALANCED
T3,Team 3,90a72b58-8ff9-41fb-97c1-25dc41ff2040,Leader_15,leader15@example.com,Chess,7,DEFENDER,LEADER
T3,Team 3,e822e157-5340-4f30-bb4c-9e9a26dd5622,Thinker_18_1,thinker18_1@example.com,DOTA 2,6,ATTACKER,THINKER
T3,Team 3,eca00256-ff79-45d8-b4ca-4a64c6cdc032,Member_19_4,member19_4@example.com,Basketball,2,STRATEGIST,BALANCED
T3,Team 3,c056dcd2-7653-4dd6-9f14-6433b39a424b,Member_10_5,member10_5@example.com,FIFA,5,SUPPORTER,BALANCED
T3,Team 3,cce4f97b-5caf-4a2d-a413-99813769a315,Member_12_3,member12_3@example.com,FIFA,5,STRATEGIST,BALANCED
T4,Team 4,6e03d39c-8531-4c4f-bb1c-30d860688852,Leader_16,leader16@example.com,FIFA,7,STRATEGIST,LEADER
T4,Team 4,93b99353-b05a-426f-ab0f-d24b54c83b2d,Thinker_15_1,thinker15_1@example.com,FIFA,6,SUPPORTER,THINKER
T4,Team 4,4e16d89f-dc71-4e53-b849-b69d038df6fe,Member_11_5,member11_5@example.com,Basketball,2,DEFENDER,BALANCED
T4,Team 4,1d93e0e2-d8d3-47dc-a3b5-9628b4de27a5,Member_3_4,member3_4@example.com,Chess,6,SUPPORTER,BALANCED
T4,Team 4,5ced7b65-9635-43aa-9f1a-e6343937e6f6,Member_7_5,member7_5@example.com,Valorant,6,ATTACKER,BALANCED
T6,Team 6,eca02e0e-68bf-4ccb-b115-496902e224b2,Leader_6,leader6@example.com,Valorant,7,STRATEGIST,LEADER
T6,Team 6,c2b675cf-2e83-49fa-990c-8f68504196b9,Thinker_2_1,thinker2_1@example.com,Basketball,4,ATTACKER,THINKER
T6,Team 6,e7726eb9-eac0-4d70-99e4-303e2e052ec3,Member_1_4,member1_4@example.com,Valorant,3,ATTACKER,BALANCED
T6,Team 6,02d8fc74-8d80-4ff2-ac1e-d08740b8793a,Member_12_5,member12_5@example.com,CS:GO,7,DEFENDER,BALANCED
T6,Team 6,49481f3b-3989-4c77-b37a-6303c0356425,Member_15_5,member15_5@example.com,Badminton,7,ATTACKER,BALANCED
T7,Team 7,804715c9-f3eb-469c-9ba3-ac910f5b9020,Leader_3,leader3@example.com,Basketball,7,DEFENDER,LEADER
T7,Team 7,cb755657-af04-4de3-9c0e-39ceb1f0f0bc,Thinker_14_2,thinker14_2@example.com,FIFA,6,SUPPORTER,THINKER
T7,Team 7,5e244362-5787-43a0-9d9d-023f72629e59,Member_3_5,member3_5@example.com,FIFA,2,SUPPORTER,BALANCED
T7,Team 7,ac83b056-4eff-417f-9392-9e95bf359685,Member_5_5,member5_5@example.com,CS:GO,2,SUPPORTER,BALANCED
T7,Team 7,d44c3d0f-06a7-4f89-a793-64dd21a40ade,Member_5_4,member5_4@example.com,Basketball,3,ATTACKER,BALANCED
T8,Team 8,0483f24b-4fbf-4910-80c5-be5056c42519,Leader_20,leader20@example.com,Valorant,8,ATTACKER,LEADER
T8,Team 8,56ea2a20-c0a2-4c4e-96e0-16e28c8abeb5,Thinker_14_1,thinker14_1@example.com,Chess,6,DEFENDER,THINKER
T8,Team 8,b6bed31a-01c3-40ed-bfa0-360c37ee64a2,Member_3_3,member3_3@example.com,Badminton,4,SUPPORTER,BALANCED
T8,Team 8,b33d903c-79cd-421f-821d-513aed79ec25,Member_15_4,member15_4@example.com,Valorant,5,ATTACKER,BALANCED
T8,Team 8,9f9122ec-fd2e-45f6-be22-4bc483674325,Member_7_4,member7_4@example.com,DOTA 2,6,STRATEGIST,BALANCED
T10,Team 10,c1c3e1e9-3553-40ac-8416-ff406fabe1b3,Leader_5,leader5@example.com,DOTA 2,7,ATTACKER,LEADER
T10,Team 10,6f773e1e-cec2-4d35-8421-a9ee50653d39,Thinker_6_1,thinker6_1@example.com,Badminton,5,DEFENDER,THINKER
T10,Team 10,453cc404-d24c-4963-b9a1-c06251b7367e,Member_6_4,member6_4@example.com,CS:GO,4,STRATEGIST,BALANCED
T10,Team 10,a7d56eca-30d9-4567-a90e-c1ec92e9dcce,Member_19_3,member19_3@example.com,FIFA,7,SUPPORTER,BALANCED
T10,Team 10,8faf0c07-abe6-42ab-8f12-400d1b07a088,Member_7_3,member7_3@example.com,CS:GO,7,STRATEGIST,BALANCED
