TeamID,TeamName,ParticipantID,ParticipantName,Email,PreferredGame,SkillLevel,Role,PersonalityScore,PersonalityType
T1,Team 1,P062,Participant_62,user62@university.edu,Basketball,6,ATTACKER,85,BALANCED
T1,Team 1,P100,Participant_100,user100@university.edu,CS:GO,7,COORDINATOR,97,LEADER
T1,Team 1,P027,Participant_27,user27@university.edu,Chess,6,ATTACKER,53,THINKER
T1,Team 1,P012,Participant_12,user12@university.edu,DOTA 2,3,ATTACKER,63,THINKER
T1,Team 1,P011,Participant_11,user11@university.edu,Basketball,8,STRATEGIST,84,BALANCED
T2,Team 2,P033,Participant_33,user33@university.edu,FIFA,7,DEFENDER,65,THINKER
T2,Team 2,P057,Participant_57,user57@university.edu,CS:GO,7,ATTACKER,54,THINKER
T2,Team 2,P065,Participant_65,user65@university.edu,DOTA 2,7,COORDINATOR,77,BALANCED
T2,Team 2,P056,Participant_56,user56@university.edu,Basketball,4,STRATEGIST,86,BALANCED
T2,Team 2,P097,Participant_97,user97@university.edu,FIFA,3,ATTACKER,96,LEADER
T3,Team 3,P061,Participant_61,user61@university.edu,CS:GO,7,STRATEGIST,98,LEADER
T3,Team 3,P030,Participant_30,user30@university.edu,CS:GO,4,COORDINATOR,54,THINKER
T3,Team 3,P096,Participant_96,user96@university.edu,DOTA 2,8,STRATEGIST,56,THINKER
T3,Team 3,P014,Participant_14,user14@university.edu,FIFA,3,SUPPORTER,73,BALANCED
T3,Team 3,P020,Participant_20,user20@university.edu,Valorant,3,COORDINATOR,82,BALANCED
T4,Team 4,P016,Participant_16,user16@university.edu,CS:GO,6,STRATEGIST,90,LEADER
T4,Team 4,P009,Participant_9,user9@university.edu,CS:GO,6,SUPPORTER,62,THINKER
T4,Team 4,P078,Participant_78,user78@university.edu,FIFA,6,DEFENDER,51,THINKER
T4,Team 4,P044,Participant_44,user44@university.edu,FIFA,6,SUPPORTER,71,BALANCED
T4,Team 4,P041,Participant_41,user41@university.edu,Basketball,5,STRATEGIST,70,BALANCED
T6,Team 6,P010,Participant_10,user10@university.edu,Valorant,5,COORDINATOR,96,LEADER
T6,Team 6,P042,Participant_42,user42@university.edu,DOTA 2,7,ATTACKER,53,THINKER
T6,Team 6,P087,Participant_87,user87@university.edu,Basketball,4,ATTACKER,51,THINKER
T6,Team 6,P071,Participant_71,user71@university.edu,Chess,8,STRATEGIST,70,BALANCED
T6,Team 6,P074,Participant_74,user74@university.edu,FIFA,3,SUPPORTER,82,BALANCED
T7,Team 7,P079,Participant_79,user79@university.edu,Chess,5,SUPPORTER,97,LEADER
T7,Team 7,P084,Participant_84,user84@university.edu,FIFA,5,SUPPORTER,63,THINKER
T7,Team 7,P024,Participant_24,user24@university.edu,DOTA 2,7,SUPPORTER,63,THINKER
T7,Team 7,P053,Participant_53,user53@university.edu,DOTA 2,7,DEFENDER,71,BALANCED
T7,Team 7,P092,Participant_92,user92@university.edu,Basketball,7,ATTACKER,70,BALANCED
T8,Team 8,P007,Participant_7,user7@university.edu,DOTA 2,5,ATTACKER,93,LEADER
T8,Team 8,P069,Participant_69,user69@university.edu,CS:GO,5,SUPPORTER,68,THINKER
T8,Team 8,P072,Participant_72,user72@university.edu,DOTA 2,5,ATTACKER,61,THINKER
T8,Team 8,P002,Participant_2,user2@university.edu,FIFA,5,ATTACKER,80,BALANCED
T8,Team 8,P098,Participant_98,user98@university.edu,CS:GO,5,DEFENDER,83,BALANCED
T9,Team 9,P034,Participant_34,user34@university.edu,FIFA,7,SUPPORTER,91,LEADER
T9,Team 9,P099,Participant_99,user99@university.edu,Valorant,3,SUPPORTER,66,THINKER
T9,Team 9,P018,Participant_18,user18@university.edu,FIFA,3,DEFENDER,51,THINKER
T9,Team 9,P032,Participant_32,user32@university.edu,DOTA 2,2,ATTACKER,86,BALANCED
T9,Team 9,P047,Participant_47,user47@university.edu,DOTA 2,10,ATTACKER,78,BALANCED
T10,Team 10,P046,Participant_46,user46@university.edu,CS:GO,5,STRATEGIST,96,LEADER
T10,Team 10,P090,Participant_90,user90@university.edu,Chess,5,COORDINATOR,62,THINKER
T10,Team 10,P039,Participant_39,user39@university.edu,FIFA,5,SUPPORTER,66,THINKER
T10,Team 10,P029,Participant_29,user29@university.edu,Basketball,5,SUPPORTER,77,BALANCED
T10,Team 10,P050,Participant_50,user50@university.edu,Basketball,5,COORDINATOR,70,BALANCED
T11,Team 11,P058,Participant_58,user58@university.edu,Valorant,3,DEFENDER,95,LEADER
T11,Team 11,P075,Participant_75,user75@university.edu,Valorant,8,COORDINATOR,53,THINKER
T11,Team 11,P063,Participant_63,user63@university.edu,Chess,8,DEFENDER,60,THINKER
T11,Team 11,P023,Participant_23,user23@university.edu,CS:GO,3,DEFENDER,87,BALANCED
T11,Team 11,P086,Participant_86,user86@university.edu,FIFA,9,STRATEGIST,89,BALANCED
T13,Team 13,P048,Participant_48,user48@university.edu,Valorant,6,DEFENDER,65,THINKER
T13,Team 13,P095,Participant_95,user95@university.edu,CS:GO,2,COORDINATOR,84,BALANCED
T13,Team 13,P077,Participant_77,user77@university.edu,FIFA,2,ATTACKER,89,BALANCED
T13,Team 13,P036,Participant_36,user36@university.edu,Chess,9,STRATEGIST,65,THINKER
T13,Team 13,P064,Participant_64,user64@university.edu,CS:GO,6,SUPPORTER,92,LEADER
T16,Team 16,P035,Participant_35,user35@university.edu,Basketball,8,COORDINATOR,78,BALANCED
T16,Team 16,P073,Participant_73,user73@university.edu,DOTA 2,8,DEFENDER,100,LEADER
T16,Team 16,P021,Participant_21,user21@university.edu,FIFA,4,STRATEGIST,64,THINKER
T16,Team 16,P003,Participant_3,user3@university.edu,FIFA,4,DEFENDER,66,THINKER
T16,Team 16,P089,Participant_89,user89@university.edu,Chess,6,SUPPORTER,75,BALANCED
T19,Team 19,P013,Participant_13,user13@university.edu,DOTA 2,4,DEFENDER,97,LEADER
T19,Team 19,P093,Participant_93,user93@university.edu,CS:GO,4,DEFENDER,51,THINKER
T19,Team 19,P060,Participant_60,user60@university.edu,CS:GO,4,COORDINATOR,57,THINKER
T19,Team 19,P059,Participant_59,user59@university.edu,DOTA 2,4,SUPPORTER,79,BALANCED
T19,Team 19,P026,Participant_26,user26@university.edu,Chess,8,STRATEGIST,74,BALANCED
