TeamID,TeamName,ParticipantID,ParticipantName,Email,PreferredGame,SkillLevel,Role,PersonalityScore,PersonalityType
T1,Team 1,P051,Participant_51,user51@university.edu,FIFA,2,STRATEGIST,57,THINKER
T1,Team 1,P090,Participant_90,user90@university.edu,Chess,5,COORDINATOR,62,THINKER
T1,Team 1,P053,Participant_53,user53@university.edu,DOTA 2,7,DEFENDER,71,BALANCED
T1,Team 1,P037,Participant_37,user37@university.edu,DOTA 2,8,ATTACKER,100,LEADER
T1,Team 1,P005,Participant_5,user5@university.edu,CS:GO,9,COORDINATOR,82,BALANCED
T2,Team 2,P074,Participant_74,user74@university.edu,FIFA,3,SUPPORTER,82,BALANCED
T2,Team 2,P023,Participant_23,user23@university.edu,CS:GO,3,DEFENDER,87,BALANCED
T2,Team 2,P071,Participant_71,user71@university.edu,Chess,8,STRATEGIST,70,BALANCED
T2,Team 2,P055,Participant_55,user55@university.edu,Chess,8,COORDINATOR,90,LEADER
T2,Team 2,P027,Participant_27,user27@university.edu,Chess,6,ATTACKER,53,THINKER
T3,Team 3,P007,Participant_7,user7@university.edu,DOTA 2,5,ATTACKER,93,LEADER
T3,Team 3,P072,Participant_72,user72@university.edu,DOTA 2,5,ATTACKER,61,THINKER
T3,Team 3,P098,Participant_98,user98@university.edu,CS:GO,5,DEFENDER,83,BALANCED
T3,Team 3,P050,Participant_50,user50@university.edu,Basketball,5,COORDINATOR,70,BALANCED
T3,Team 3,P078,Participant_78,user78@university.edu,FIFA,6,DEFENDER,51,THINKER
T4,Team 4,P010,Participant_10,user10@university.edu,Valorant,5,COORDINATOR,96,LEADER
T4,Team 4,P069,Participant_69,user69@university.edu,CS:GO,5,SUPPORTER,68,THINKER
T4,Team 4,P024,Participant_24,user24@university.edu,DOTA 2,7,SUPPORTER,63,THINKER
T4,Team 4,P002,Participant_2,user2@university.edu,FIFA,5,ATTACKER,80,BALANCED
T4,Team 4,P044,Participant_44,user44@university.edu,FIFA,6,SUPPORTER,71,BALANCED
T6,Team 6,P016,Participant_16,user16@university.edu,CS:GO,6,STRATEGIST,90,LEADER
T6,Team 6,P009,Participant_9,user9@university.edu,CS:GO,6,SUPPORTER,62,THINKER
T6,Team 6,P048,Participant_48,user48@university.edu,Valorant,6,DEFENDER,65,THINKER
T6,Team 6,P089,Participant_89,user89@university.edu,Chess,6,SUPPORTER,75,BALANCED
T6,Team 6,P105,2222,adada@dada.com,FIFA,5,ATTACKER,88,BALANCED
T7,Team 7,P076,Participant_76,user76@university.edu,FIFA,7,STRATEGIST,91,LEADER
T7,Team 7,P087,Participant_87,user87@university.edu,Basketball,4,ATTACKER,51,THINKER
T7,Team 7,P060,Participant_60,user60@university.edu,CS:GO,4,COORDINATOR,57,THINKER
T7,Team 7,P020,Participant_20,user20@university.edu,Valorant,3,COORDINATOR,82,BALANCED
T7,Team 7,P086,Participant_86,user86@university.edu,FIFA,9,STRATEGIST,89,BALANCED
T8,Team 8,P088,Participant_88,user88@university.edu,FIFA,4,DEFENDER,92,LEADER
T8,Team 8,P054,Participant_54,user54@university.edu,Valorant,8,SUPPORTER,69,THINKER
T8,Team 8,P036,Participant_36,user36@university.edu,Chess,9,STRATEGIST,65,THINKER
T8,Team 8,P065,Participant_65,user65@university.edu,DOTA 2,7,COORDINATOR,77,BALANCED
T8,Team 8,P059,Participant_59,user59@university.edu,DOTA 2,4,SUPPORTER,79,BALANCED
T11,Team 11,P063,Participant_63,user63@university.edu,Chess,8,DEFENDER,60,THINKER
T11,Team 11,P015,Participant_15,user15@university.edu,DOTA 2,8,COORDINATOR,66,THINKER
T11,Team 11,P092,Participant_92,user92@university.edu,Basketball,7,ATTACKER,70,BALANCED
T11,Team 11,P056,Participant_56,user56@university.edu,Basketball,4,STRATEGIST,86,BALANCED
T11,Team 11,P064,Participant_64,user64@university.edu,CS:GO,6,SUPPORTER,92,LEADER
T18,Team 18,P034,Participant_34,user34@university.edu,FIFA,7,SUPPORTER,91,LEADER
T18,Team 18,P033,Participant_33,user33@university.edu,FIFA,7,DEFENDER,65,THINKER
T18,Team 18,P030,Participant_30,user30@university.edu,CS:GO,4,COORDINATOR,54,THINKER
T18,Team 18,P095,Participant_95,user95@university.edu,CS:GO,2,COORDINATOR,84,BALANCED
T18,Team 18,P047,Participant_47,user47@university.edu,DOTA 2,10,ATTACKER,78,BALANCED
T20,Team 20,P083,Participant_83,user83@university.edu,DOTA 2,10,DEFENDER,75,BALANCED
T20,Team 20,P061,Participant_61,user61@university.edu,CS:GO,7,STRATEGIST,98,LEADER
T20,Team 20,P021,Participant_21,user21@university.edu,FIFA,4,STRATEGIST,64,THINKER
T20,Team 20,P003,Participant_3,user3@university.edu,FIFA,4,DEFENDER,66,THINKER
T20,Team 20,P062,Participant_62,user62@university.edu,Basketball,6,ATTACKER,85,BALANCED
