TeamID,TeamName,ParticipantID,ParticipantName,Email,PreferredGame,SkillLevel,Role,PersonalityType
T1,Team 1,P089,Participant_89,user89@university.edu,Chess,6,SUPPORTER,BALANCED
T1,Team 1,P044,Participant_44,user44@university.edu,FIFA,6,SUPPORTER,BALANCED
T1,Team 1,P016,Participant_16,user16@university.edu,CS:GO,6,STRATEGIST,LEADER
T1,Team 1,P027,Participant_27,user27@university.edu,Chess,6,ATTACKER,THINKER
T1,Team 1,P042,Participant_42,user42@university.edu,DOTA 2,7,ATTACKER,THINKER
T2,Team 2,P064,Participant_64,user64@university.edu,CS:GO,6,SUPPORTER,LEADER
T2,Team 2,P039,Participant_39,user39@university.edu,FIFA,5,SUPPORTER,THINKER
T2,Team 2,P078,Participant_78,user78@university.edu,FIFA,6,DEFENDER,THINKER
T2,Team 2,P062,Participant_62,user62@university.edu,Basketball,6,ATTACKER,BALANCED
T2,Team 2,P011,Participant_11,user11@university.edu,Basketball,8,STRATEGIST,BALANCED
T3,Team 3,P074,Participant_74,user74@university.edu,FIFA,3,SUPPORTER,BALANCED
T3,Team 3,P013,Participant_13,user13@university.edu,DOTA 2,4,DEFENDER,LEADER
T3,Team 3,P096,Participant_96,user96@university.edu,DOTA 2,8,STRATEGIST,THINKER
T3,Team 3,P063,Participant_63,user63@university.edu,Chess,8,DEFENDER,THINKER
T3,Team 3,3e820e34-ac99-477d-9547-545465df8064,aassasasa,hahahah@gmail.com,fifa,7,ATTACKER,BALANCED
T4,Team 4,P034,Participant_34,user34@university.edu,FIFA,7,SUPPORTER,LEADER
T4,Team 4,P093,Participant_93,user93@university.edu,CS:GO,4,DEFENDER,THINKER
T4,Team 4,P071,Participant_71,user71@university.edu,Chess,8,STRATEGIST,BALANCED
T4,Team 4,P041,Participant_41,user41@university.edu,Basketball,5,STRATEGIST,BALANCED
T4,Team 4,P057,Participant_57,user57@university.edu,CS:GO,7,ATTACKER,THINKER
T5,Team 5,P026,Participant_26,user26@university.edu,Chess,8,STRATEGIST,BALANCED
T5,Team 5,P100,Participant_100,user100@university.edu,CS:GO,7,COORDINATOR,LEADER
T5,Team 5,P060,Participant_60,user60@university.edu,CS:GO,4,COORDINATOR,THINKER
T5,Team 5,P003,Participant_3,user3@university.edu,FIFA,4,DEFENDER,THINKER
T5,Team 5,410bf463-7019-486c-8a01-3c71a3390c7b,shavindu,kesarak9@gmail.com,chess,8,ATTACKER,BALANCED
T6,Team 6,P075,Participant_75,user75@university.edu,Valorant,8,COORDINATOR,THINKER
T6,Team 6,P020,Participant_20,user20@university.edu,Valorant,3,COORDINATOR,BALANCED
T6,Team 6,P023,Participant_23,user23@university.edu,CS:GO,3,DEFENDER,BALANCED
T6,Team 6,P076,Participant_76,user76@university.edu,FIFA,7,STRATEGIST,LEADER
T6,Team 6,P015,Participant_15,user15@university.edu,DOTA 2,8,COORDINATOR,THINKER
T7,Team 7,P061,Participant_61,user61@university.edu,CS:GO,7,STRATEGIST,LEADER
T7,Team 7,P033,Participant_33,user33@university.edu,FIFA,7,DEFENDER,THINKER
T7,Team 7,P030,Participant_30,user30@university.edu,CS:GO,4,COORDINATOR,THINKER
T7,Team 7,P053,Participant_53,user53@university.edu,DOTA 2,7,DEFENDER,BALANCED
T7,Team 7,P059,Participant_59,user59@university.edu,DOTA 2,4,SUPPORTER,BALANCED
T8,Team 8,P054,Participant_54,user54@university.edu,Valorant,8,SUPPORTER,THINKER
T8,Team 8,P035,Participant_35,user35@university.edu,Basketball,8,COORDINATOR,BALANCED
T8,Team 8,P098,Participant_98,user98@university.edu,CS:GO,5,DEFENDER,BALANCED
T8,Team 8,P088,Participant_88,user88@university.edu,FIFA,4,DEFENDER,LEADER
T8,Team 8,P021,Participant_21,user21@university.edu,FIFA,4,STRATEGIST,THINKER
T10,Team 10,P028,Participant_28,user28@university.edu,CS:GO,8,DEFENDER,LEADER
T10,Team 10,P018,Participant_18,user18@university.edu,FIFA,3,DEFENDER,THINKER
